1709:,"1709: Bartolomeo Cristofori crafts the first piano.
1948:,"1948: Basic oxygen steelmaking is developed by Robert Durrer. The majority of steel manufactured in the world is produced using the basic oxygen furnace; in 2000, it accounted for 60% of global steel output.[487]
Links: Basic oxygen steelmaking(Basic oxygen steelmaking) | Robert Durrer(Robert Durrer) | ([487])"
1950:,"1950: Bertie the Brain, debatably the first video game, is displayed to the public at the Canadian National Exhibition.
Links: Bertie the Brain(Bertie the Brain) | Video game(video game) | Canadian National Exhibition(Canadian National Exhibition)"
1950:,"1950: The Toroidal chamber with axial magnetic fields (the Tokamak) is developed by Igor E. Tamm and Andrei D. Sakharov.[488]
Links: Tokamak(Tokamak) | Igor E. Tamm(Igor E. Tamm) | Andrei D. Sakharov(Andrei D. Sakharov) | ([488])"
1952:,"1952: The float glass process is developed by Alastair Pilkington.[489]
Links: Float glass(float glass process) | Alastair Pilkington(Alastair Pilkington) | ([489])"
1952:,"1952: The first thermonuclear weapon is developed.
Links: Thermonuclear weapon(thermonuclear weapon)"
1953:,"1953: The first video tape recorder, a helical scan recorder, is invented by Norikazu Sawazaki.
Links: Video tape recorder(video tape recorder)"
1954:,"1954: Invention of the solar battery by Bell Telephone scientists, Calvin Souther Fuller, Daryl Chapin and Gerald Pearson capturing the Sun's power. First practical means of collecting energy from the Sun and turning it into a current of electricity.
Links: Calvin Souther Fuller(Calvin Souther Fuller)"
1955:,"1955: The hovercraft is patented by Christopher Cockerell.
Links: Hovercraft(hovercraft) | Christopher Cockerell(Christopher Cockerell)"
1955:,"1955: The intermodal container is developed by Malcom McLean.
Links: Intermodal container(intermodal container) | Malcom McLean(Malcom McLean)"
1956:,"1956: The hard disk drive is invented by IBM.[490]
Links: Hard disk drive(hard disk drive) | IBM(IBM) | ([490])"
1956:,"1956: The Logic Theorist computer program, the first ""artificial intelligence program"", was written and invented by Allen Newell, Herbert A. Simon, and Cliff Shaw.[491]
Links: Logic Theorist(Logic Theorist) | Allen Newell(Allen Newell) | Herbert A. Simon(Herbert A. Simon) | Cliff Shaw(Cliff Shaw) | ([491])"
1957:,"1957: The laser and optical amplifier are invented and named by Gordon Gould and Charles Townes. The laser and optical amplifier are foundational to powering the Internet.[492]
Links: Laser(laser) | Optical amplifier(optical amplifier) | Gordon Gould(Gordon Gould) | Charles H. Townes(Charles Townes) | Internet(Internet) | ([492])"
1957:,"1957: The first personal computer used by one person and controlled by a keyboard, the IBM 610, is invented by IBM.
Links: Personal computer(personal computer) | History of personal computers(IBM 610) | IBM(IBM)"
1957:,"1957: The first artificial satellite, Sputnik 1, is launched.
Links: Satellite(satellite) | Sputnik 1(Sputnik 1)"
1958 – 1959:,"1958 – 1959: The integrated circuit is independently invented by Jack Kilby and Robert Noyce.
Links: Integrated circuit(integrated circuit) | Invention of the integrated circuit(independently invented) | Jack Kilby(Jack Kilby) | Robert Noyce(Robert Noyce)"
1959:,"1959: The MOSFET (MOS transistor) is invented by the Egyptian Mohamed Atalla and the Korean Dawon Kahng at Bell Labs. It is used in almost all modern electronic products. It was smaller, faster, more reliable and cheaper to manufacture than earlier bipolar transistors, leading to a revolution in computers, controls and communication.[493][494][495]
Links: MOSFET(MOSFET) | Mohamed Atalla(Mohamed Atalla) | Dawon Kahng(Dawon Kahng) | Electronic product(electronic products) | ([493]) | ([494]) | ([495])"
1960:,"1960: The first functioning laser is invented by Theodore Maiman.
Links: Laser(laser) | Theodore Maiman(Theodore Maiman)"
1963:,"1963: The first electronic cigarette is created by Herbert A. Gilbert. Hon Lik is often credited with its invention as he developed the modern electronic cigarette and was the first to commercialize it.
Links: Electronic cigarette(electronic cigarette) | Hon Lik(Hon Lik)"
1964:,"1964: Shinkansen, the first high-speed rail commercial passenger service.
Links: Shinkansen(Shinkansen) | High-speed rail(high-speed rail)"
1965:,"1965: Kevlar is invented by Stephanie Kwolek at DuPont.
Links: Kevlar(Kevlar) | Stephanie Kwolek(Stephanie Kwolek) | DuPont(DuPont)"
1969:,"1969: The NPL network followed by the ARPANET implement packet switching for data communication,[496][497] drawing on the concepts and designs of Donald Davies,[498][499][500] and Paul Baran.[501] These are considered precursors to the modern Internet.[498][501]
Links: NPL network(NPL network) | ARPANET(ARPANET) | Packet switching(packet switching) | Data communication(data communication) | ([496]) | ([497]) | Donald Davies(Donald Davies) | ([498]) | ([499]) | ([500]) | Paul Baran(Paul Baran) | ([501]) | Internet(Internet) | ([498]) | ([501])"
1970s:,"1970s: Public-key cryptography is invented and developed by James H. Ellis, Clifford Cocks, Malcolm J. Williamson, Whitfield Diffie, Martin Hellman, Ralph Merkle, Ron Rivest, Adi Shamir, Leonard Adleman, et al.
Links: Public-key cryptography(Public-key cryptography) | James H. Ellis(James H. Ellis) | Clifford Cocks(Clifford Cocks) | Malcolm J. Williamson(Malcolm J. Williamson) | Whitfield Diffie(Whitfield Diffie) | Martin Hellman(Martin Hellman) | Ralph Merkle(Ralph Merkle) | Ron Rivest(Ron Rivest) | Adi Shamir(Adi Shamir) | Leonard Adleman(Leonard Adleman)"
1970:,"1970: The pocket calculator is invented.
Links: Calculator(pocket calculator)"
1971:,"1971: The first single-chip microprocessor, the Intel 4004, is invented. Its development was led by Federico Faggin, using his silicon-gate MOS technology. This led to the personal computer (PC) revolution.[502]
Links: Microprocessor(microprocessor) | Intel 4004(Intel 4004) | Federico Faggin(Federico Faggin) | Silicon-gate(silicon-gate) | MOSFET(MOS) | Personal computer(personal computer) | ([502])"
1971:,"1971: The first space station, Salyut 1, is launched.
Links: Space station(space station) | Salyut 1(Salyut 1)"
1971:,"1971: IBM developed and released the world's first floppy disk and disk drive.[503]
Links: IBM(IBM) | Floppy disk(floppy disk) | Disk drive(disk drive) | ([503])"
1972:,"1972: The first video game console, used primarily for playing video games on a TV, is the Magnavox Odyssey.[504]
Links: Video game console(video game console) | Magnavox Odyssey(Magnavox Odyssey) | ([504])"
1973:,"1973: The first fiber optic communication systems were developed by Optelecom.[505]
Links: Optelecom(Optelecom) | ([505])"
1973:,"1973: The first commercial graphical user interface is introduced in 1973 on the Xerox Alto. The modern GUI is later popularized by the Xerox Star and Apple Lisa.
Links: Graphical user interface(graphical user interface) | Xerox Alto(Xerox Alto) | Xerox Star(Xerox Star) | Apple Lisa(Apple Lisa)"
1973:,"1973: The first capacitive touchscreen is developed at CERN.
Links: Touchscreen(capacitive touchscreen) | CERN(CERN)"
1974:,"1974: The Transmission Control Program is proposed by Vinton Cerf and Robert E. Kahn, building on the work of Louis Pouzin and other Internet pioneers, creating the basis for the modern Internet.[506][507]
Links: Transmission Control Program(Transmission Control Program) | Vinton Cerf(Vinton Cerf) | Robert E. Kahn(Robert E. Kahn) | Louis Pouzin(Louis Pouzin) | Internet pioneer(Internet pioneers) | Internet(Internet) | ([506]) | ([507])"
1974:,"1974: The lithium-ion battery is invented by M. Stanley Whittingham, and further developed in the 1980s and 1990s by John B. Goodenough, Rachid Yazami and Akira Yoshino. It has impacted modern consumer electronics and electric vehicles.[508]
Links: Lithium-ion battery(lithium-ion battery) | M. Stanley Whittingham(M. Stanley Whittingham) | John B. Goodenough(John B. Goodenough) | Rachid Yazami(Rachid Yazami) | Akira Yoshino(Akira Yoshino) | Consumer electronics(consumer electronics) | Electric vehicle(electric vehicles) | ([508])"
1974:,"1974: The Rubik's cube is invented by Ernő Rubik which went on to be the best selling puzzle ever.[509]
Links: Rubik's Cube(Rubik's cube) | Ernő Rubik(Ernő Rubik) | Puzzle(puzzle) | ([509])"
1977:,"1977: Dr Walter Gilbert and Frederick Sanger invented a new DNA sequencing method for which they won the Nobel Prize.[510]
Links: DNA sequencing(DNA sequencing) | Nobel Prize(Nobel Prize) | ([510])"
1977:,"1977: The first self-driving car that did not rely upon rails or wires under the road is designed by the Tsukuba Mechanical Engineering Laboratory.[511]
Links: Self-driving car(self-driving car) | ([511])"
1978:,"1978: The Global Positioning System (GPS) enters service. While not the first Satellite navigation system, it is the first to enter widespread civilian use.
Links: Global Positioning System(Global Positioning System) | Satellite navigation(Satellite navigation)"
1979:,"1979: The first handheld game console with interchangeable game cartridges, the Microvision is released.
Links: Microvision(Microvision)"
1979:,"1979: Nippon Telegraph and Telephone (NTT) launched the first cellular network in Japan.[512]
Links: Nippon Telegraph and Telephone(Nippon Telegraph and Telephone) | ([512])"
1979:,"1979: Public dialup information, messaging and e-commerce services, were pioneered through CompuServe and RadioShack's MicroNET, and the UK's Post Office Telecommunications Prestel services.[513][514]
Links: CompuServe(CompuServe) | RadioShack(RadioShack) | Post Office Telecommunications(Post Office Telecommunications) | Prestel(Prestel) | ([513]) | ([514])"
1980:,"1980: Flash memory (both NOR and NAND types) was invented by Fujio Masuoka while working for Toshiba. It was formally introduced to the public in 1984.
Links: Flash memory(Flash memory) | Fujio Masuoka(Fujio Masuoka) | Toshiba(Toshiba)"
1980:,"1980: Scientists Mark Skolnick, Ron Davis, Ray White, and David Botstein published their findings on a gene mapping tool using Restriction Fragment-length Polymorphisms (RFLP), that would have applications to identify heritable disorders, including some forms of cancer.[515][516][517]
Links: Mark Skolnick(Mark Skolnick) | David Botstein(David Botstein) | Restriction fragment length polymorphism(Restriction Fragment-length Polymorphisms) | ([515]) | ([516]) | ([517])"
1981:,"1981: The first reusable spacecraft, the Space Shuttle undergoes test flights ahead of full operation in 1982.
Links: Reusable spacecraft(reusable spacecraft) | Space Shuttle(Space Shuttle)"
1981:,"1981: Kane Kramer develops the credit card-sized, IXI digital media player.[518]
Links: Kane Kramer(Kane Kramer) | Portable media player(digital media player) | ([518])"
1981:,"1981: Televerket, a Swedish state-owned corporation, launched the Nordic Mobile Telephone (NMT) system.[519][520][521]
Links: Televerket (Sweden)(Televerket) | Nordic Mobile Telephone(Nordic Mobile Telephone) | ([519]) | ([520]) | ([521])"
1981:,"1981: Comvik, a Swedish telecommunications company, launched the first commercial automatic cellular system. However, according to the Swedish Post and Telecom Authority, the company launched an unlicensed automatic system. Comvik didn’t receive a license to operate until December 1981, two months after the NMT system was launched.[522][523]
Links: Comviq(Comvik) | Swedish Post and Telecom Authority(Swedish Post and Telecom Authority) | ([522]) | ([523])"
1982:,"1982: A CD-ROM contains data accessible to, but not writable by, a computer for data storage and music playback. The 1985 Yellow Book standard developed by Sony and Philips adapted the format to hold any form of binary data.[524]
Links: CD-ROM(CD-ROM) | Computer data storage(data) | Sony(Sony) | Philips(Philips) | Binary file(binary data) | ([524])"
1982:,"1982: Direct to home satellite television transmission, with the launch of Sky One service.[525]
Links: Satellite television(satellite television) | Sky One(Sky One) | ([525])"
1982:,"1982: The first laptop computer is launched, the 8/16-bit Epson HX-20.[526]
Links: Laptop(laptop) | Epson HX-20(Epson HX-20) | ([526])"
1983:,"1983: Stereolithography is invented by Chuck Hull.[527]
Links: Stereolithography(Stereolithography) | Chuck Hull(Chuck Hull) | ([527])"
1983:,"1983: Ameritech, now known as AT&T, commercialized the Bell System (its cellular network) in Chicago, Ill.[528][529]
Links: AT&T(AT&T) | Bell System(Bell System) | ([528]) | ([529])"
1984:,"1984: The first commercially available cell phone in the US, the DynaTAC 8000X, is created by Motorola.
Links: Cell phone(cell phone) | Motorola DynaTAC(DynaTAC) | Motorola(Motorola)"
1984:,"1984: DNA profiling is pioneered by Alec Jeffreys.[530][531]
Links: DNA profiling(DNA profiling) | Alec Jeffreys(Alec Jeffreys) | ([530]) | ([531])"
1986:,"1986: Technophone, a British mobile phone company, created the first pocket-sized cell phone, the Excell PCT105.[532][533]
Links: Technophone(Technophone) | Excel mobile phones(Excell PCT105) | ([532]) | ([533])"
1989:,"1989: Karlheinz Brandenburg would publish the audio compression algorithms that would be standardised as the: MPEG-1, layer 3 (mp3), and later the MPEG-2, layer 7 Advanced Audio Compression (AAC).[534]
Links: Karlheinz Brandenburg(Karlheinz Brandenburg) | MP3(mp3) | ([534])"
1989:,"1989: The World Wide Web is invented by computer scientist Tim Berners-Lee.[535][536]
Links: World Wide Web(World Wide Web) | Tim Berners-Lee(Tim Berners-Lee) | ([535]) | ([536])"
1990:,"1990: The Neo Geo AES becomes the first video game system to launch that used Memory Cards.
Links: Neo Geo AES(Neo Geo AES) | Memory Cards(Memory Cards)"
1990:,"1990: The first search engine invented was “Archie”, created by Alan Emtage a student at McGill University in Montreal.
Links: Archie (search engine)(Archie)"
1991:,"1991: The first commercial flash-based solid-state drive is launched by SunDisk.[537]
Links: Solid-state drive(solid-state drive) | SanDisk(SunDisk) | ([537])"
1991:,"1991: The first sim card is developed by Munich smart-card maker Giesecke & Devrient.
Links: Sim card(sim card)"
1993:,"1993: IBM created the first mobile app with SIMON; it had 10 built-in apps from Email to Calendar.
Links: "
1994:,"1994: IBM Simon, the world's first smartphone, is developed by IBM.
Links: IBM Simon(IBM Simon) | IBM(IBM)"
1994:,"1994: First generation of Bluetooth is developed by Ericsson Mobile. A form of data communication on short distances between electronic devices.
Links: Bluetooth(Bluetooth) | Ericsson Mobile(Ericsson Mobile)"
1994:,"1994: A Tetris variant on the Hagenuk MT-2000 device becomes the first mobile game.
Links: Tetris(Tetris) | Hagenuk MT-2000(Hagenuk MT-2000)"
1995:,"1995: DVD is an optical disc storage format, invented and developed by Philips, Sony, Toshiba, and Panasonic in 1995. DVDs offer higher storage capacity than compact discs while having the same dimensions.
Links: DVD(DVD) | Optical disc(optical disc) | Data storage device(storage) | Philips(Philips) | Sony(Sony) | Toshiba(Toshiba) | Panasonic(Panasonic) | Compact disc(compact discs)"
1995:,"1995: Match.com launches as the first dating site ever and is the number 1 most visited dating site in the US.
Links: Match.com(Match.com)"
1995:,"1995: Waiter.com launches as the first online food ordering service.
Links: Waiter.com(Waiter.com) | Online food ordering(online food ordering)"
1996:,"1996: The Ciena Corporation, in partnership with Sprint, deployed the first commercial dense wavelength-division multiplexing system, which created the massive capacity of the Internet.[538][539][540]
Links: Ciena(Ciena Corporation) | Sprint Corporation(Sprint) | Wavelength-division multiplexing(wavelength-division multiplexing system) | ([538]) | ([539]) | ([540])"
1996:,"1996: Mobile web was first commercially offered in Finland on the Nokia 9000 Communicator phone, and it was also the first phone with texting.
Links: Nokia 9000 Communicator(Nokia 9000 Communicator)"
1996:,"1996: Bolt and Six Degrees (1997) both become the first social media sites.
Links: Bolt (website)(Bolt) | SixDegrees.com(Six Degrees)"
1996:,"1996: Myriad Genetics released the BRACAnalysis, the first commercial genetic test for assessing the risk of hereditary breast and ovarian cancer.[541][542]
Links: Myriad Genetics(Myriad Genetics) | ([541]) | ([542])"
1997:,"1997: The first weblog, a discussion or informational website, was created by Jorn Barger, and later shortened to ""blog"" in 1999 by Peter Merholz.
Links: Jorn Barger(Jorn Barger)"
1998:,"1998: The first portable MP3 player was released by SaeHan Information Systems.
Links: MP3 player(MP3 player)"
1998:,"1998:  The search engine Google, is launched.[543]
Links: Google Search(Google) | ([543])"
1999:,"1999: The first digital video recorder (DVR), the TiVo, is launched by Xperi.
Links: Digital video recorder(digital video recorder) | TiVo(TiVo) | Xperi(Xperi)"
1999:,"1999: NTT DoCoMo launches i-mode, the first integrated Online App store for mobile phones.
Links: NTT Docomo(NTT DoCoMo) | I-mode(i-mode) | App store(Online App store)"
2000:,"2000: Sony develops the first prototypes for the Blu-ray optical disc format. The first prototype player was released in 2004.
Links: Sony(Sony) | Blu-ray(Blu-ray)"
2000:,"2000: First documented placement of Geocaching, an outdoor recreational activity, in which participants use a Global Positioning System (GPS) receiver or mobile device and other navigational techniques to hide and seek containers, took place on May 3, 2000, by Dave Ulmer of Beavercreek, Oregon.
Links: Geocaching(Geocaching) | Beavercreek, Oregon(Beavercreek, Oregon)"
2004:,"2004: First podcast, invented by Adam Curry and Dave Winer, is a program made available in digital format for download over the Internet and it usually features one or more recurring hosts engaged in a discussion about a particular topic or current event.[544][545][546]
Links: Podcast(podcast) | Radio program(program) | Download(download) | ([544]) | ([545]) | ([546])"
2005:,"2005: YouTube, the first popular video-streaming site, was founded
Links: YouTube(YouTube)"
2007:,"2007: Netflix debuted the first popular video-on-demand service
Links: Netflix(Netflix)"
2007:,"2007: Apple Inc. released the iPhone
Links: Apple Inc.(Apple Inc.) | IPhone(iPhone)"
2007:,"2007: The Bank of Scotland develops the world's first banking app
Links: Bank of Scotland(Bank of Scotland)"
2007:,"2007: SoundCloud, the first on-demand service to focus on music is debuted
Links: SoundCloud(SoundCloud)"
2007:,"2007: First Kindle introduced by Amazon (company) founder and CEO Jeff Bezos, who instructed the company's employees to build the world's best e-reader before Amazon's competitors could. Amazon originally used the codename Fiona for the device. This hardware evolved from the original Kindle introduced in 2007 and the Kindle DX (with its larger 9.7"" screen) introduced in 2009.[547]
Links: Amazon Kindle(Kindle) | Amazon (company)(Amazon (company)) | ([547])"
2008:,"2008: Satoshi Nakamoto develops the first blockchain.[548]
Links: Satoshi Nakamoto(Satoshi Nakamoto) | Blockchain(blockchain) | ([548])"
2010:,"2010: The first solar sail based spacecraft, IKAROS.[549]
Links: Solar sail(solar sail) | IKAROS(IKAROS) | ([549])"
2010:,"2010: The first quantum machine[550]
Links: Quantum machine(quantum machine) | ([550])"
2010:,"2010: The first synthetic organism, Mycoplasma laboratorium is created by the J. Craig Venter Institute
Links: Synthetic biology(synthetic organism) | Mycoplasma laboratorium(Mycoplasma laboratorium) | J. Craig Venter Institute(J. Craig Venter Institute)"
2011:,"2011: HIV treatment as prevention (HPTN 052)[551]
Links: HPTN 052(HPTN 052) | ([551])"
2013:,"2013: Cancer immunotherapy[552]
Links: Cancer immunotherapy(Cancer immunotherapy) | ([552])"
2015:,"2015: CRISPR genome-editing method[553]
Links: CRISPR(CRISPR) | ([553])"
2017:,"2017: Google publishes a research paper ""Attention Is All You Need"" leading to the development into a new deep learning architecture known as the transformer.[554]
Links: Google(Google) | Attention Is All You Need(Attention Is All You Need) | Transformer (deep learning architecture)(transformer) | ([554])"
2018:,"2018: Single-cell sequencing[555]
Links: Single-cell sequencing(Single-cell sequencing) | ([555])"
2019:,"2019: IBM launches IBM Q System One, its first integrated quantum computing system for commercial use.
Links: IBM(IBM) | IBM Q System One(IBM Q System One) | Quantum computing(quantum computing)"
2020:,"2020: The first MRNA vaccine to be approved by public health medicines regulators is co-developed by Pfizer and BioNTech for COVID-19.[556]
Links: MRNA vaccine(MRNA vaccine) | Pfizer(Pfizer) | BioNTech(BioNTech) | COVID-19(COVID-19) | ([556])"
2020:,"2020: OpenAI demonstrated an Artificial Intelligence model called GPT-3. The program was created to generate human-like responses when given prompts.[557]
Links: OpenAI(OpenAI) | Artificial intelligence(Artificial Intelligence) | GPT-3(GPT-3) | ([557])"
2021:,"2021: Pfizer develops the world's first pill for COVID.
Links: Pfizer(Pfizer) | Paxlovid(the world's first pill) | COVID-19(COVID)"
2022:,"2022: ChatGPT is launched to the public, making its first mainstream generative AI to be released.
Links: ChatGPT(ChatGPT) | Generative AI(generative AI)"
